metric,stored_name,check,kind,unit,otel_source,compat_action,labels,consumers,priority,origin,notes
kubernetes.ephemeral-storage.requests,kubernetes_ephemeral_storage_requests,kubelet,gauge,bytes,none,undecided,,,unknown,supplemental,pod spec derived; see NA-8
kubernetes.ephemeral_storage.usage,kubernetes_ephemeral_storage_usage,kubelet,gauge,bytes,kubeletstats:k8s.container.ephemeral_storage.usage,rename,,,unknown,scanned,
kubernetes.filesystem.usage,kubernetes_filesystem_usage,kubelet,unknown,bytes,kubeletstats:container.filesystem.usage,rename,,,unknown,scanned,
kubernetes.filesystem.usage_pct,kubernetes_filesystem_usage_pct,kubelet,unknown,fraction,kubeletstats:container.filesystem.usage,derive,,,unknown,scanned,usage over capacity as a 0 to 1 fraction
kubernetes.io.read_bytes,kubernetes_io_read_bytes,kubelet,rate,bytes per second,prometheus:container_fs_reads_bytes_total,rename+rate,,,unknown,scanned,keep the device label
kubernetes.io.write_bytes,kubernetes_io_write_bytes,kubelet,rate,bytes per second,prometheus:container_fs_writes_bytes_total,rename+rate,,,unknown,scanned,keep the device label
kubernetes.kubelet.check,kubernetes_kubelet_check,kubelet,unknown,service check,none,no-source,,,unknown,scanned,no OTLP equivalent; see doc section 7.3 and NA-9
kubernetes.kubelet.check.log,kubernetes_kubelet_check_log,kubelet,service_check,service check,none,no-source,,,unknown,supplemental,no OTLP equivalent; see doc section 7.3 and NA-9
kubernetes.kubelet.check.ping,kubernetes_kubelet_check_ping,kubelet,service_check,service check,none,no-source,,,unknown,supplemental,no OTLP equivalent; see doc section 7.3 and NA-9
kubernetes.kubelet.container.log_filesystem.used_bytes,kubernetes_kubelet_container_log_filesystem_used_bytes,kubelet,unknown,bytes,prometheus:kubelet_container_log_filesystem_used_bytes,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.cpu_manager.pinning_errors_total,kubernetes_kubelet_cpu_manager_pinning_errors_total,kubelet,unknown,count,prometheus:kubelet_cpu_manager_pinning_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.cpu_manager.pinning_requests_total,kubernetes_kubelet_cpu_manager_pinning_requests_total,kubelet,unknown,count,prometheus:kubelet_cpu_manager_pinning_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.cpu.usage,kubernetes_kubelet_cpu_usage,kubelet,gauge,cores,kubeletstats:k8s.node.system_container.cpu.usage,rename,,,unknown,supplemental,system container metric group
kubernetes.kubelet.docker.errors,kubernetes_kubelet_docker_errors,kubelet,unknown,mixed,prometheus:kubelet_docker_operations*,rename,,,unknown,scanned,kubelet /metrics endpoint; dockershim only
kubernetes.kubelet.docker.operations,kubernetes_kubelet_docker_operations,kubelet,unknown,mixed,prometheus:kubelet_docker_operations*,rename,,,unknown,scanned,kubelet /metrics endpoint; dockershim only
kubernetes.kubelet.docker.operations.duration,kubernetes_kubelet_docker_operations_duration,kubelet,unknown,mixed,prometheus:kubelet_docker_operations*,rename,,,unknown,scanned,kubelet /metrics endpoint; dockershim only
kubernetes.kubelet.evictions,kubernetes_kubelet_evictions,kubelet,unknown,count,prometheus:kubelet_evictions,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.memory.rss,kubernetes_kubelet_memory_rss,kubelet,gauge,bytes,kubeletstats:k8s.node.system_container.memory.*,rename,,,unknown,supplemental,system container metric group
kubernetes.kubelet.memory.usage,kubernetes_kubelet_memory_usage,kubelet,gauge,bytes,kubeletstats:k8s.node.system_container.memory.*,rename,,,unknown,supplemental,system container metric group
kubernetes.kubelet.network_plugin.latency,kubernetes_kubelet_network_plugin_latency,kubelet,unknown,mixed,prometheus:kubelet_network_plugin_operations_duration_seconds,rename,,,unknown,scanned,kubelet /metrics endpoint; histogram variants are listed separately above
kubernetes.kubelet.network_plugin.latency.count,kubernetes_kubelet_network_plugin_latency_count,kubelet,unknown,count,prometheus:kubelet_network_plugin_operations_duration_seconds_count,rename,,,unknown,scanned,histogram count
kubernetes.kubelet.network_plugin.latency.sum,kubernetes_kubelet_network_plugin_latency_sum,kubelet,unknown,microseconds,prometheus:kubelet_network_plugin_operations_duration_seconds_sum,rename+scale,,,unknown,scanned,histogram sum converted from seconds to microseconds
kubernetes.kubelet.pleg.discard_events,kubernetes_kubelet_pleg_discard_events,kubelet,unknown,mixed,prometheus:kubelet_pleg_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.pleg.last_seen,kubernetes_kubelet_pleg_last_seen,kubelet,unknown,mixed,prometheus:kubelet_pleg_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.pleg.relist_duration,kubernetes_kubelet_pleg_relist_duration,kubelet,unknown,mixed,prometheus:kubelet_pleg_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.pleg.relist_interval,kubernetes_kubelet_pleg_relist_interval,kubelet,unknown,mixed,prometheus:kubelet_pleg_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.pod.start.duration,kubernetes_kubelet_pod_start_duration,kubelet,unknown,mixed,prometheus:kubelet_pod_*,rename,,,unknown,scanned,kubelet /metrics endpoint; histogram variants are listed separately above
kubernetes.kubelet.pod.start.duration.count,kubernetes_kubelet_pod_start_duration_count,kubelet,unknown,count,prometheus:kubelet_pod_start_duration_seconds_count,rename,,,unknown,scanned,histogram count
kubernetes.kubelet.pod.start.duration.sum,kubernetes_kubelet_pod_start_duration_sum,kubelet,unknown,microseconds,prometheus:kubelet_pod_start_duration_seconds_sum,rename+scale,,,unknown,scanned,histogram sum converted from seconds to microseconds
kubernetes.kubelet.pod.worker.duration,kubernetes_kubelet_pod_worker_duration,kubelet,unknown,mixed,prometheus:kubelet_pod_*,rename,,,unknown,scanned,kubelet /metrics endpoint; histogram variants are listed separately above
kubernetes.kubelet.pod.worker.duration.count,kubernetes_kubelet_pod_worker_duration_count,kubelet,unknown,count,prometheus:kubelet_pod_worker_duration_seconds_count,rename,,,unknown,scanned,histogram count
kubernetes.kubelet.pod.worker.duration.sum,kubernetes_kubelet_pod_worker_duration_sum,kubelet,unknown,microseconds,prometheus:kubelet_pod_worker_duration_seconds_sum,rename+scale,,,unknown,scanned,histogram sum converted from seconds to microseconds
kubernetes.kubelet.pod.worker.start.duration,kubernetes_kubelet_pod_worker_start_duration,kubelet,unknown,mixed,prometheus:kubelet_pod_*,rename,,,unknown,scanned,kubelet /metrics endpoint; histogram variants are listed separately above
kubernetes.kubelet.pod.worker.start.duration.count,kubernetes_kubelet_pod_worker_start_duration_count,kubelet,unknown,count,prometheus:kubelet_pod_worker_start_duration_seconds_count,rename,,,unknown,scanned,histogram count
kubernetes.kubelet.pod.worker.start.duration.sum,kubernetes_kubelet_pod_worker_start_duration_sum,kubelet,unknown,microseconds,prometheus:kubelet_pod_worker_start_duration_seconds_sum,rename+scale,,,unknown,scanned,histogram sum converted from seconds to microseconds
kubernetes.kubelet.runtime.errors,kubernetes_kubelet_runtime_errors,kubelet,unknown,mixed,prometheus:kubelet_runtime_operations*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.runtime.operations,kubernetes_kubelet_runtime_operations,kubelet,unknown,mixed,prometheus:kubelet_runtime_operations*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.runtime.operations.duration,kubernetes_kubelet_runtime_operations_duration,kubelet,unknown,mixed,prometheus:kubelet_runtime_operations*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.runtime.operations.duration.count,kubernetes_kubelet_runtime_operations_duration_count,kubelet,unknown,count,prometheus:kubelet_runtime_operations_duration_seconds_count,rename,,,unknown,scanned,histogram count
kubernetes.kubelet.runtime.operations.duration.sum,kubernetes_kubelet_runtime_operations_duration_sum,kubelet,unknown,microseconds,prometheus:kubelet_runtime_operations_duration_seconds_sum,rename+scale,,,unknown,scanned,histogram sum converted from seconds to microseconds
kubernetes.kubelet.volume.stats.available_bytes,kubernetes_kubelet_volume_stats_available_bytes,kubelet,unknown,mixed,prometheus:kubelet_volume_stats_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.volume.stats.capacity_bytes,kubernetes_kubelet_volume_stats_capacity_bytes,kubelet,unknown,mixed,prometheus:kubelet_volume_stats_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.volume.stats.inodes,kubernetes_kubelet_volume_stats_inodes,kubelet,unknown,mixed,prometheus:kubelet_volume_stats_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.volume.stats.inodes_free,kubernetes_kubelet_volume_stats_inodes_free,kubelet,unknown,mixed,prometheus:kubelet_volume_stats_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.volume.stats.inodes_used,kubernetes_kubelet_volume_stats_inodes_used,kubelet,unknown,mixed,prometheus:kubelet_volume_stats_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.kubelet.volume.stats.used_bytes,kubernetes_kubelet_volume_stats_used_bytes,kubelet,unknown,mixed,prometheus:kubelet_volume_stats_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.liveness_probe.failure.total,kubernetes_liveness_probe_failure_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
kubernetes.liveness_probe.success.total,kubernetes_liveness_probe_success_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
kubernetes.liveness_probe.unknown.total,kubernetes_liveness_probe_unknown_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
kubernetes.memory.cache,kubernetes_memory_cache,kubelet,gauge,bytes,prometheus:container_memory_cache,rename,,,unknown,scanned,cadvisor endpoint
kubernetes.memory.capacity,kubernetes_memory_capacity,kubelet,gauge,bytes,none,undecided,,,unknown,scanned,same as cpu.capacity
kubernetes.memory.limits,kubernetes_memory_limits,kubelet,unknown,bytes,prometheus:container_spec_memory_limit_bytes,rename,,,unknown,scanned,cadvisor endpoint
kubernetes.memory.requests,kubernetes_memory_requests,kubelet,gauge,bytes,none,undecided,,,unknown,supplemental,pod spec derived; see NA-8
kubernetes.memory.rss,kubernetes_memory_rss,kubelet,unknown,bytes,kubeletstats:container.memory.rss,rename,,,unknown,scanned,
kubernetes.memory.swap,kubernetes_memory_swap,kubelet,unknown,bytes,prometheus:container_memory_swap,rename,,,unknown,scanned,cadvisor endpoint
kubernetes.memory.sw_in_use,kubernetes_memory_sw_in_use,kubelet,unknown,fraction,prometheus:container_memory_swap,derive,,,unknown,scanned,swap usage over swap limit as a 0 to 1 fraction
kubernetes.memory.sw_limit,kubernetes_memory_sw_limit,kubelet,unknown,bytes,prometheus:container_spec_memory_swap_limit_bytes,rename,,,unknown,scanned,cadvisor endpoint
kubernetes.memory.usage,kubernetes_memory_usage,kubelet,gauge,bytes,kubeletstats:container.memory.usage,rename,,,unknown,scanned,
kubernetes.memory.usage_pct,kubernetes_memory_usage_pct,kubelet,unknown,fraction,kubeletstats:k8s.container.memory_limit_utilization,rename,,,unknown,scanned,usage over limit as a 0 to 1 fraction in both
kubernetes.memory.working_set,kubernetes_memory_working_set,kubelet,gauge,bytes,kubeletstats:container.memory.working_set,rename,,,unknown,scanned,
kubernetes.network.rx_bytes,kubernetes_network_rx_bytes,kubelet,unknown,bytes per second,kubeletstats:k8s.pod.network.io,split+rate,,,unknown,scanned,direction receive; kubeletstats ships a cumulative sum
kubernetes.network.rx_dropped,kubernetes_network_rx_dropped,kubelet,unknown,count per second,prometheus:container_network_receive_packets_dropped_total,rename+rate,,,unknown,scanned,cadvisor endpoint
kubernetes.network.rx_errors,kubernetes_network_rx_errors,kubelet,unknown,count per second,kubeletstats:k8s.pod.network.errors,split+rate,,,unknown,scanned,direction receive; kubeletstats ships a cumulative sum
kubernetes.network.tx_bytes,kubernetes_network_tx_bytes,kubelet,unknown,bytes per second,kubeletstats:k8s.pod.network.io,split+rate,,,unknown,scanned,direction transmit; kubeletstats ships a cumulative sum
kubernetes.network.tx_dropped,kubernetes_network_tx_dropped,kubelet,unknown,count per second,prometheus:container_network_transmit_packets_dropped_total,rename+rate,,,unknown,scanned,cadvisor endpoint
kubernetes.network.tx_errors,kubernetes_network_tx_errors,kubelet,unknown,count per second,kubeletstats:k8s.pod.network.errors,split+rate,,,unknown,scanned,direction transmit; kubeletstats ships a cumulative sum
kubernetes.node.filesystem.usage,kubernetes_node_filesystem_usage,kubelet,gauge,bytes,kubeletstats:k8s.node.filesystem.usage,derive,,,unknown,supplemental,node level; percentage variant needs capacity
kubernetes.node.filesystem.usage_pct,kubernetes_node_filesystem_usage_pct,kubelet,gauge,bytes,kubeletstats:k8s.node.filesystem.usage,derive,,,unknown,supplemental,node level; percentage variant needs capacity
kubernetes.node.image.filesystem.usage,kubernetes_node_image_filesystem_usage,kubelet,gauge,bytes,none,no-source,,,unknown,supplemental,image filesystem is not exposed by kubeletstats
kubernetes.node.image.filesystem.usage_pct,kubernetes_node_image_filesystem_usage_pct,kubelet,gauge,bytes,none,no-source,,,unknown,supplemental,image filesystem is not exposed by kubeletstats
kubernetes.pod.resize.pending,kubernetes_pod_resize_pending,kubelet,gauge,count,none,undecided,,,unknown,scanned,pod condition derived
kubernetes.pods.expired,kubernetes_pods_expired,kubelet,gauge,count,none,no-source,,,unknown,scanned,kubelet cache bookkeeping with no OTel equivalent
kubernetes.pods.running,kubernetes_pods_running,kubelet,gauge,count,none,undecided,,,unknown,scanned,derive server side or from the pod-spec reader
kubernetes.pod.terminating.duration,kubernetes_pod_terminating_duration,kubelet,gauge,seconds,none,undecided,,,unknown,scanned,pod status derived
kubernetes.readiness_probe.failure.total,kubernetes_readiness_probe_failure_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
kubernetes.readiness_probe.success.total,kubernetes_readiness_probe_success_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
kubernetes.readiness_probe.unknown.total,kubernetes_readiness_probe_unknown_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
kubernetes.rest.client.latency,kubernetes_rest_client_latency,kubelet,unknown,mixed,prometheus:rest_client_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.rest.client.requests,kubernetes_rest_client_requests,kubelet,unknown,mixed,prometheus:rest_client_*,rename,,,unknown,scanned,kubelet /metrics endpoint
kubernetes.runtime.cpu.usage,kubernetes_runtime_cpu_usage,kubelet,gauge,mixed,kubeletstats:k8s.node.system_container.*,rename,,,unknown,supplemental,system container metric group must be enabled
kubernetes.runtime.memory.rss,kubernetes_runtime_memory_rss,kubelet,gauge,mixed,kubeletstats:k8s.node.system_container.*,rename,,,unknown,supplemental,system container metric group must be enabled
kubernetes.runtime.memory.usage,kubernetes_runtime_memory_usage,kubelet,gauge,mixed,kubeletstats:k8s.node.system_container.*,rename,,,unknown,supplemental,system container metric group must be enabled
kubernetes.slis.kubernetes_healthcheck,kubernetes_slis_kubernetes_healthcheck,kubelet,gauge,mixed,prometheus:kubernetes_healthcheck*,rename,,,unknown,supplemental,kubelet /metrics/slis endpoint
kubernetes.slis.kubernetes_healthchecks_total,kubernetes_slis_kubernetes_healthchecks_total,kubelet,count,mixed,prometheus:kubernetes_healthcheck*,rename,,,unknown,supplemental,kubelet /metrics/slis endpoint
kubernetes.startup_probe.failure.total,kubernetes_startup_probe_failure_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
kubernetes.startup_probe.success.total,kubernetes_startup_probe_success_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
kubernetes.startup_probe.unknown.total,kubernetes_startup_probe_unknown_total,kubelet,gauge,count,prometheus:prober_probe_total,split,,,unknown,supplemental,probe type and result become separate names
system.cpu.context_switches,system_cpu_context_switches,system,monotonic_count,count,none,no-source,,,unknown,scanned,load.MiscStat.Ctxt; see doc section 7.9
system.cpu.guest,system_cpu_guest,system,gauge,percent,none,no-source,,,unknown,scanned,gopsutil has Guest; the scraper drops it; see doc section 7.9
system.cpu.guestnice.total,system_cpu_guestnice_total,system,gauge,jiffies,none,no-source,,,unknown,scanned,see doc section 7.9
system.cpu.guest.total,system_cpu_guest_total,system,gauge,jiffies,none,no-source,,,unknown,scanned,see doc section 7.9
system.cpu.idle,system_cpu_idle,system,gauge,percent,hostmetrics:system.cpu.utilization,derive,,,unknown,scanned,ratio to percent per state
system.cpu.idle.total,system_cpu_idle_total,system,gauge,jiffies,hostmetrics:system.cpu.time,split,,,unknown,scanned,state attribute; irq maps to interrupt and iowait maps to wait
system.cpu.interrupt,system_cpu_interrupt,system,gauge,percent,hostmetrics:system.cpu.utilization,derive,,,unknown,scanned,ratio to percent per state
system.cpu.iowait,system_cpu_iowait,system,gauge,percent,hostmetrics:system.cpu.utilization,derive,,,unknown,scanned,ratio to percent per state
system.cpu.iowait.total,system_cpu_iowait_total,system,gauge,jiffies,hostmetrics:system.cpu.time,split,,,unknown,scanned,state attribute; irq maps to interrupt and iowait maps to wait
system.cpu.irq.total,system_cpu_irq_total,system,gauge,jiffies,hostmetrics:system.cpu.time,split,,,unknown,scanned,state attribute; irq maps to interrupt and iowait maps to wait
system.cpu.nice.total,system_cpu_nice_total,system,gauge,jiffies,hostmetrics:system.cpu.time,split,,,unknown,scanned,state attribute; irq maps to interrupt and iowait maps to wait
system.cpu.num_cores,system_cpu_num_cores,system,gauge,count,hostmetrics:system.cpu.logical.count,rename,,,unknown,scanned,
