# Where each Agent V2 metric can come from in an OpenTelemetry pipeline.
#
# One row per metric or glob pattern. The build script matches the most specific pattern
# first (exact name beats glob, longer glob beats shorter), so a family default can be
# overridden by a single name above it.
#
# columns
#   pattern         metric name or glob, matched against the dotted Agent V2 name
#   otel_source     receiver and metric that carries the data, or "none"
#   compat_action   rename | rename+scale | rename+rate | split-attribute | derive |
#                   no-source | undecided
#   unit            unit of the Agent V2 series, for the diff harness
#   notes           anything a reviewer needs in order to disagree
#
# compat_action meanings
#   rename           same value, different name
#   rename+scale     same quantity, different unit or factor
#   rename+rate      OTel ships a cumulative counter, Agent V2 ships a per-second rate
#   split-attribute  one OTel metric with an attribute becomes several Agent V2 names
#   derive           arithmetic over one or more OTel metrics
#   no-source        nothing in the chosen receivers produces it, see doc sections 7.2/7.9
#   undecided        needs a decision, usually recorded in the doc open questions
pattern,otel_source,compat_action,unit,notes
system.net.packets_out.error,hostmetrics:system.network.errors,split-attribute,count per second,direction transmit
system.net.packets_in.drop,hostmetrics:system.network.dropped,split-attribute,count per second,direction receive
system.net.packets_out.drop,hostmetrics:system.network.dropped,split-attribute,count per second,direction transmit
system.net.conntrack.count,hostmetrics:system.network.conntrack.count,rename,count,optional metric
system.net.conntrack.max,hostmetrics:system.network.conntrack.max,rename,count,optional metric
system.net.conntrack.*,none,no-source,count,conntrack -S detail via net.ConntrackStats, see doc section 7.9
system.net.ip.*,none,no-source,count,/proc/net/snmp via net.ProtoCounters, see doc section 7.9
system.net.tcp.*,none,no-source,mixed,/proc/net/snmp via net.ProtoCounters, see doc section 7.9
system.net.tcp4.*,none,no-source,mixed,/proc/net/snmp per address family, see doc section 7.9
system.net.tcp6.*,none,no-source,mixed,/proc/net/snmp per address family, see doc section 7.9
system.net.udp.*,none,no-source,count,/proc/net/snmp via net.ProtoCounters, see doc section 7.9
system.net.ena.*,none,no-source,mixed,ethtool ioctls, scrape node-exporter instead
system.net.iface.*,none,no-source,count,sysfs queue counts
system.net.*,none,undecided,mixed,default for anything not classified above
system.*,none,undecided,mixed,default for anything not classified above
